Rank,Score,Name,ID,Link,Type,Episodes,Start Date,End Date,Status,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographics,Duration,Rating,Popularity,Members,Favorites,Aired start,Aired end
4719,6.96,Lupin III: Nusumareta Lupin - Copycat wa Manatsu no Chou,1429,https://myanimelist.net/anime/1429/Lupin_III__Nusumareta_Lupin_-_Copycat_wa_Manatsu_no_Chou,Special,1,Jul 2004,Jul 2004,Finished Airing,N/A,N/A,"None found,",,TMS Entertainment,Manga,"Action, Adventure, Comedy, Mystery",Seinen,1 hr. 31 min.,PG-13 - Teens 13 or older,#7992,"7,256",1,N/A,N/A
4720,6.96,Meitantei Conan: Toubousha Mouri Kogorou,24169,https://myanimelist.net/anime/24169/Meitantei_Conan__Toubousha_Mouri_Kogorou,ONA,1,Apr 2014,Apr 2014,Finished Airing,N/A,N/A,"None found,","None found,",TMS Entertainment,Manga,"Comedy, Mystery",N/A,22 min.,PG-13 - Teens 13 or older,#7748,"7,824",2,N/A,N/A
4721,6.96,Neo Angelique Abyss: Second Age,4662,https://myanimelist.net/anime/4662/Neo_Angelique_Abyss__Second_Age,TV,13,Jul 2008,Sep 2008,Finished Airing,Summer 2008,Mondays at 02:00 (JST),,,Yumeta Company,Visual novel,"Comedy, Fantasy, Romance",Josei,25 min. per ep.,PG-13 - Teens 13 or older,#5162,"21,756",41,"Jul 7, 2008","Sep 29, 2008"
4722,6.96,Ninja Batman tai Yakuza League,58964,https://myanimelist.net/anime/58964/Ninja_Batman_tai_Yakuza_League,Movie,1,Mar 2025,Mar 2025,Finished Airing,N/A,N/A,,"None found,",Kamikaze Douga,Other,Action,N/A,1 hr. 29 min.,PG-13 - Teens 13 or older,#7329,"9,044",16,N/A,N/A
4723,6.96,Ohoshi-sama no Rail,1329,https://myanimelist.net/anime/1329/Ohoshi-sama_no_Rail,Movie,1,Jul 1993,Jul 1993,Finished Airing,N/A,N/A,,,Madhouse,Novel,Drama,N/A,1 hr. 15 min.,G - All Ages,#9802,"4,230",5,N/A,N/A
4724,6.96,Osake wa Fuufu ni Natte kara,35484,https://myanimelist.net/anime/35484/Osake_wa_Fuufu_ni_Natte_kara,TV,13,Oct 2017,Dec 2017,Finished Airing,Fall 2017,Wednesdays at 01:00 (JST),,"None found,",Creators in Pack,Web manga,"Comedy, Gourmet, Romance",N/A,3 min. per ep.,PG-13 - Teens 13 or older,#1170,"232,693",440,"Oct 4, 2017","Dec 27, 2017"
4725,6.96,Osomatsu-san: Tamashii no Takoyaki Party to Densetsu no Otomarikai,49120,https://myanimelist.net/anime/49120/Osomatsu-san__Tamashii_no_Takoyaki_Party_to_Densetsu_no_Otomarikai,Movie,1,Jul 2023,Jul 2023,Finished Airing,N/A,N/A,,"None found,",Studio Pierrot,Original,Comedy,N/A,58 min.,R - 17+ (violence &amp; profanity),#11636,"2,456",4,N/A,N/A
4726,6.96,Princess Principal: Crown Handler 4,57093,https://myanimelist.net/anime/57093/Princess_Principal__Crown_Handler_4,Movie,1,May 2025,May 2025,Finished Airing,N/A,N/A,"None found,","None found,",Actas,Original,"Action, Mystery",N/A,59 min.,R - 17+ (violence &amp; profanity),#8535,"6,157",8,N/A,N/A
4727,6.96,Project ARMS: The 2nd Chapter,1493,https://myanimelist.net/anime/1493/Project_ARMS__The_2nd_Chapter,TV,26,Oct 2001,Mar 2002,Finished Airing,Fall 2001,Unknown,"None found,",,TMS Entertainment,Manga,"Action, Fantasy",Shounen,24 min. per ep.,R - 17+ (violence &amp; profanity),#8081,"7,032",7,"Oct 6, 2001","Mar 30, 2002"
4728,6.95,Kuutei Dragons,39531,https://myanimelist.net/anime/39531/Kuutei_Dragons,TV,12,Jan 2020,Mar 2020,Finished Airing,Winter 2020,Thursdays at 00:55 (JST),,,Polygon Pictures,Manga,"Adventure, Fantasy, Gourmet",Seinen,23 min. per ep.,PG-13 - Teens 13 or older,#3428,"50,878",114,"Jan 9, 2020","Mar 26, 2020"
4729,6.95,Leadale no Daichi nite,48239,https://myanimelist.net/anime/48239/Leadale_no_Daichi_nite,TV,12,Jan 2022,Mar 2022,Finished Airing,Winter 2022,Wednesdays at 23:30 (JST),,"None found,",Maho Film,Light novel,"Adventure, Comedy, Fantasy",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#1455,"182,771",965,"Jan 5, 2022","Mar 23, 2022"
4730,6.95,Love Live! School Idol Project Recap,21853,https://myanimelist.net/anime/21853/Love_Live_School_Idol_Project_Recap,Special,1,Dec 2013,Dec 2013,Finished Airing,N/A,N/A,,"None found,",Sunrise,Other,Slice of Life,N/A,30 min.,PG-13 - Teens 13 or older,#7039,"10,010",13,N/A,N/A
4731,6.95,Milky☆Highway,57925,https://myanimelist.net/anime/57925/Milky☆Highway,ONA,1,Feb 2022,Feb 2022,Finished Airing,N/A,N/A,"None found,","None found,",add some,Original,"Comedy, Sci-Fi",N/A,3 min.,G - All Ages,#11044,"2,909",2,N/A,N/A
4732,6.95,Murder Princess,1696,https://myanimelist.net/anime/1696/Murder_Princess,OVA,6,Mar 2007,Aug 2007,Finished Airing,N/A,N/A,,,Bee Train,Manga,"Action, Adventure, Fantasy",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#3129,"60,237",164,"Mar 28, 2007","Aug 29, 2007"
4733,6.95,Nanatsu no Taizai: Seisen no Shirushi,31722,https://myanimelist.net/anime/31722/Nanatsu_no_Taizai__Seisen_no_Shirushi,TV,4,Aug 2016,Sep 2016,Finished Airing,Summer 2016,Sundays at 17:00 (JST),,"None found,",A-1 Pictures,Manga,"Action, Adventure, Fantasy",Shounen,24 min. per ep.,PG-13 - Teens 13 or older,#293,"758,541",820,"Aug 28, 2016","Sep 18, 2016"
4734,6.95,Naruto Soyokazeden Movie: Naruto to Mashin to Mitsu no Onegai Dattebayo!!,10659,https://myanimelist.net/anime/10659/Naruto_Soyokazeden_Movie__Naruto_to_Mashin_to_Mitsu_no_Onegai_Dattebayo,Movie,1,Jul 2010,Jul 2010,Finished Airing,N/A,N/A,"None found,",,Studio Pierrot,Manga,"Action, Comedy, Fantasy",Shounen,14 min.,PG-13 - Teens 13 or older,#3190,"57,948",34,N/A,N/A
4735,6.95,One Piece: Mezase! Kaizoku Yakyuu Ou,2490,https://myanimelist.net/anime/2490/One_Piece__Mezase_Kaizoku_Yakyuu_Ou,Movie,1,Mar 2004,Mar 2004,Finished Airing,N/A,N/A,"None found,","None found,",Toei Animation,Manga,"Comedy, Fantasy, Sports",Shounen,5 min.,PG-13 - Teens 13 or older,#3973,"39,057",16,N/A,N/A
4736,6.95,Onegai My Melody Sukkiri♪,5520,https://myanimelist.net/anime/5520/Onegai_My_Melody_Sukkiri♪,TV,52,Apr 2007,Mar 2008,Finished Airing,Spring 2007,Sundays at 09:30 (JST),,"None found,",Studio Comet,Unknown,"Comedy, Fantasy",N/A,10 min. per ep.,PG - Children,#9797,"4,238",13,"Apr 1, 2007","Mar 24, 2008"
4737,6.95,Onegai! Samia Don,2805,https://myanimelist.net/anime/2805/Onegai_Samia_Don,TV,39,Apr 1985,Feb 1986,Finished Airing,Spring 1985,Tuesdays at 18:00 (JST),,"None found,","Ajia-do, TMS Entertainment",Novel,"Comedy, Fantasy, Slice of Life",Kids,26 min. per ep.,G - All Ages,#12951,"1,647",7,"Apr 2, 1985","Feb 4, 1986"
4738,6.95,Overlord: Ple Ple Pleiades,31138,https://myanimelist.net/anime/31138/Overlord__Ple_Ple_Pleiades,Special,8,Sep 2015,Feb 2016,Finished Airing,N/A,N/A,"None found,",,Studio PuYUKAI,Light novel,"Action, Comedy, Fantasy",N/A,3 min. per ep.,PG-13 - Teens 13 or older,#2562,"85,202",71,"Sep 25, 2015","Feb 24, 2016"
4739,6.95,Petit Seka,49939,https://myanimelist.net/anime/49939/Petit_Seka,ONA,10,Jan 2022,Mar 2022,Finished Airing,N/A,N/A,"None found,","None found,",Scooter Films,Game,Comedy,N/A,2 min. per ep.,PG-13 - Teens 13 or older,#8366,"6,496",63,"Jan 13, 2022","Mar 18, 2022"
4740,6.95,Pig: Oka no Ue no Dam Keeper,34346,https://myanimelist.net/anime/34346/Pig__Oka_no_Ue_no_Dam_Keeper,ONA,10,Aug 2017,Oct 2017,Finished Airing,N/A,N/A,,"None found,",add some,Original,Fantasy,N/A,5 min. per ep.,PG - Children,#14657,"1,042",5,"Aug 4, 2017","Oct 6, 2017"
4741,6.95,Rinne no Lagrange Season 2,12281,https://myanimelist.net/anime/12281/Rinne_no_Lagrange_Season_2,TV,12,Jul 2012,Sep 2012,Finished Airing,Summer 2012,Sundays at 22:00 (JST),,,Xebec,Original,"Comedy, Sci-Fi",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#4437,"30,901",22,"Jul 8, 2012","Sep 23, 2012"
4742,6.95,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,32151,https://myanimelist.net/anime/32151/Senki_Zesshou_Symphogear_GX__Senki_Zesshou_Shinai_Symphogear,Special,4,Nov 2015,Feb 2016,Finished Airing,N/A,N/A,,,Satelight,Original,"Comedy, Sci-Fi",N/A,7 min. per ep.,PG-13 - Teens 13 or older,#7768,"7,765",6,"Nov 25, 2015","Feb 24, 2016"
4743,6.95,SF Saiyuuki Starzinger,1236,https://myanimelist.net/anime/1236/SF_Saiyuuki_Starzinger,TV,73,Apr 1978,Aug 1979,Finished Airing,Spring 1978,Sundays at 19:00 (JST),"None found,","None found,",Toei Animation,Original,"Adventure, Sci-Fi",N/A,25 min. per ep.,G - All Ages,#10383,"3,518",22,"Apr 2, 1978","Aug 26, 1979"
4744,6.95,Shendao Dizun,59915,https://myanimelist.net/anime/59915/Shendao_Dizun,ONA,48,Oct 2024,Mar 2025,Finished Airing,N/A,N/A,,"None found,",Ruo Hong Culture,Novel,"Action, Adventure, Fantasy",N/A,7 min. per ep.,PG-13 - Teens 13 or older,#16472,654,0,"Oct 22, 2024","Mar 18, 2025"
4745,6.95,Sirius,37569,https://myanimelist.net/anime/37569/Sirius,TV,12,Jul 2018,Sep 2018,Finished Airing,Summer 2018,Thursdays at 23:00 (JST),,"None found,",P.A. Works,Original,"Action, Supernatural",N/A,23 min. per ep.,R - 17+ (violence &amp; profanity),#1029,"263,487",699,"Jul 12, 2018","Sep 27, 2018"
4746,6.95,Soukyuu no Fafner: Dead Aggressor - Exodus Special,32034,https://myanimelist.net/anime/32034/Soukyuu_no_Fafner__Dead_Aggressor_-_Exodus_Special,Special,1,Feb 2015,Feb 2015,Finished Airing,N/A,N/A,,"None found,",I.Gzwei,Original,"Drama, Sci-Fi",N/A,35 min.,PG-13 - Teens 13 or older,#11812,"2,336",2,N/A,N/A
4747,6.95,Strike the Blood II,33286,https://myanimelist.net/anime/33286/Strike_the_Blood_II,OVA,8,Nov 2016,May 2017,Finished Airing,N/A,N/A,,"None found,","SILVER LINK., Connect",Light novel,"Action, Fantasy, Ecchi",N/A,25 min. per ep.,R+ - Mild Nudity,#1305,"205,952",232,"Nov 23, 2016","May 24, 2017"
4748,6.95,Supernatural The Animation,8986,https://myanimelist.net/anime/8986/Supernatural_The_Animation,OVA,22,Feb 2011,Apr 2011,Finished Airing,N/A,N/A,,,Madhouse,Other,"Action, Horror, Supernatural",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#4249,"33,997",83,"Feb 23, 2011","Apr 27, 2011"
4749,6.95,Taiyou no Yuusha Fighbird,4532,https://myanimelist.net/anime/4532/Taiyou_no_Yuusha_Fighbird,TV,48,Feb 1991,Feb 1992,Finished Airing,Winter 1991,Unknown,,"None found,",Sunrise,Original,Sci-Fi,N/A,23 min. per ep.,G - All Ages,#9468,"4,694",11,"Feb 2, 1991","Feb 1, 1992"
4750,6.95,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,7014,https://myanimelist.net/anime/7014/Tezuka_Osamu_no_Buddha__Akai_Sabaku_yo_Utsukushiku,Movie,1,May 2011,May 2011,Finished Airing,N/A,N/A,,"None found,",Toei Animation,Manga,"Drama, Supernatural",N/A,1 hr. 51 min.,R - 17+ (violence &amp; profanity),#6817,"10,757",19,N/A,N/A
4751,6.95,Wo Shi Da Shenxian 2nd Season,48369,https://myanimelist.net/anime/48369/Wo_Shi_Da_Shenxian_2nd_Season,ONA,16,Feb 2021,Jun 2021,Finished Airing,N/A,N/A,,"None found,",CG Year,Web manga,"Action, Fantasy",N/A,20 min. per ep.,PG-13 - Teens 13 or older,#13243,"1,510",5,"Feb 25, 2021","Jun 10, 2021"
4752,6.95,Wuxian Shijie,50432,https://myanimelist.net/anime/50432/Wuxian_Shijie,ONA,16,Nov 2022,Mar 2023,Finished Airing,N/A,N/A,,"None found,",Wonder Cat Animation,Novel,"Action, Fantasy, Supernatural",N/A,18 min. per ep.,PG-13 - Teens 13 or older,#13173,"1,537",6,"Nov 25, 2022","Mar 17, 2023"
4753,6.95,86 Special Edition: Senya ni Akaku Hinageshi no Saku,49235,https://myanimelist.net/anime/49235/86_Special_Edition__Senya_ni_Akaku_Hinageshi_no_Saku,Special,1,Jun 2021,Jun 2021,Finished Airing,N/A,N/A,,"None found,",A-1 Pictures,Light novel,"Drama, Sci-Fi",N/A,23 min.,R - 17+ (violence &amp; profanity),#3145,"59,595",185,N/A,N/A
4754,6.95,Ai Shoujo Pollyanna Story,2554,https://myanimelist.net/anime/2554/Ai_Shoujo_Pollyanna_Story,TV,51,Jan 1986,Dec 1986,Finished Airing,Winter 1986,Sundays at 19:30 (JST),"None found,","None found,",Nippon Animation,Novel,"Drama, Slice of Life",N/A,25 min. per ep.,G - All Ages,#8275,"6,645",27,"Jan 5, 1986","Dec 28, 1986"
4755,6.95,Bakeneko Anzu-chan,54603,https://myanimelist.net/anime/54603/Bakeneko_Anzu-chan,Movie,1,Jul 2024,Jul 2024,Finished Airing,N/A,N/A,,,"Shin-Ei Animation, Miyu Productions",Manga,Fantasy,Shounen,1 hr. 34 min.,PG-13 - Teens 13 or older,#8234,"6,724",19,N/A,N/A
4756,6.95,Bakuman. 3rd Season Specials,23361,https://myanimelist.net/anime/23361/Bakuman_3rd_Season_Specials,Special,2,Jun 2013,Aug 2013,Finished Airing,N/A,N/A,"None found,","None found,",J.C.Staff,Manga,Comedy,N/A,3 min. per ep.,PG-13 - Teens 13 or older,#5595,"17,721",19,"Jun 26, 2013","Aug 28, 2013"
4757,6.95,Classroom☆Crisis,30383,https://myanimelist.net/anime/30383/Classroom☆Crisis,TV,13,Jul 2015,Sep 2015,Finished Airing,Summer 2015,Saturdays at 01:55 (JST),,,Lay-duce,Original,"Drama, Romance, Sci-Fi",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#1982,"125,190",201,"Jul 4, 2015","Sep 26, 2015"
4758,6.95,Da Li Si Rizhi,38742,https://myanimelist.net/anime/38742/Da_Li_Si_Rizhi,ONA,12,Apr 2020,Jul 2020,Finished Airing,N/A,N/A,,"None found,","Niceboat Animation, Ai Si Animation Studio",Web manga,"Action, Comedy, Mystery",N/A,20 min. per ep.,PG-13 - Teens 13 or older,#8251,"6,685",30,"Apr 10, 2020","Jul 3, 2020"
4759,6.95,Devil May Cry,1726,https://myanimelist.net/anime/1726/Devil_May_Cry,TV,12,Jun 2007,Sep 2007,Finished Airing,Summer 2007,Thursdays at 23:00 (JST),,,Madhouse,Game,"Action, Fantasy",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#795,"337,074","1,784","Jun 14, 2007","Sep 6, 2007"
4760,6.95,Fate/kaleid liner Prisma☆Illya 2wei!: Mahou Shoujo in Onsen Ryokou,26057,https://myanimelist.net/anime/26057/Fate_kaleid_liner_Prisma☆Illya_2wei__Mahou_Shoujo_in_Onsen_Ryokou,OVA,1,Jul 2015,Jul 2015,Finished Airing,N/A,N/A,,"None found,",SILVER LINK.,Manga,"Comedy, Fantasy, Ecchi",N/A,26 min.,PG-13 - Teens 13 or older,#3675,"45,260",30,N/A,N/A
4761,6.95,Feng Yu Zhou,38489,https://myanimelist.net/anime/38489/Feng_Yu_Zhou,Movie,1,Aug 2018,Aug 2018,Finished Airing,N/A,N/A,"None found,","None found,",Rocen,Original,"Action, Adventure, Comedy, Drama, Fantasy",N/A,1 hr. 45 min.,PG-13 - Teens 13 or older,#12568,"1,861",6,N/A,N/A
4762,6.95,Friends: Mononoke Shima no Naki,10115,https://myanimelist.net/anime/10115/Friends__Mononoke_Shima_no_Naki,Movie,1,Dec 2011,Dec 2011,Finished Airing,N/A,N/A,,"None found,","Shirogumi, Robot Communications",Novel,"Comedy, Fantasy",Kids,1 hr. 27 min.,PG - Children,#13218,"1,521",7,N/A,N/A
4763,6.95,Fukumenkei Noise,33203,https://myanimelist.net/anime/33203/Fukumenkei_Noise,TV,12,Apr 2017,Jun 2017,Finished Airing,Spring 2017,Tuesdays at 23:00 (JST),,,Brain&#039;s Base,Manga,"Drama, Romance",Shoujo,23 min. per ep.,PG-13 - Teens 13 or older,#1893,"133,100",675,"Apr 11, 2017","Jun 27, 2017"
4764,6.95,Gegege no Kitarou (2007),2165,https://myanimelist.net/anime/2165/Gegege_no_Kitarou_2007,TV,100,Apr 2007,Mar 2009,Finished Airing,Spring 2007,Sundays at 09:00 (JST),"None found,","None found,",Toei Animation,Manga,"Comedy, Fantasy, Horror",N/A,23 min. per ep.,G - All Ages,#8133,"6,944",14,"Apr 1, 2007","Mar 29, 2009"
4765,6.95,Gleipnir,39463,https://myanimelist.net/anime/39463/Gleipnir,TV,13,Apr 2020,Jun 2020,Finished Airing,Spring 2020,Sundays at 23:30 (JST),,,PINE JAM,Manga,"Action, Mystery, Ecchi",Seinen,23 min. per ep.,R - 17+ (violence &amp; profanity),#461,"528,925","2,027","Apr 5, 2020","Jun 28, 2020"
4766,6.95,Hime Chen! Otogi Chikku Idol Lilpri,8206,https://myanimelist.net/anime/8206/Hime_Chen_Otogi_Chikku_Idol_Lilpri,TV,51,Apr 2010,Mar 2011,Finished Airing,Spring 2010,Sundays at 09:00 (JST),,"None found,",TMS Entertainment,Game,Fantasy,N/A,24 min. per ep.,PG - Children,#6516,"11,979",53,"Apr 4, 2010","Mar 27, 2011"
4767,6.94,.hack//Sign,48,https://myanimelist.net/anime/48/hack__Sign,TV,26,Apr 2002,Sep 2002,Finished Airing,Spring 2002,Thursdays at 00:55 (JST),,,Bee Train,Original,"Adventure, Fantasy, Mystery",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#1399,"191,481","1,458","Apr 4, 2002","Sep 26, 2002"
4768,6.94,A-Channel: +A-Channel,10737,https://myanimelist.net/anime/10737/A-Channel___A-Channel,Special,11,May 2011,Oct 2011,Finished Airing,N/A,N/A,,,Studio Gokumi,4-koma manga,Comedy,N/A,2 min. per ep.,PG-13 - Teens 13 or older,#5300,"20,443",11,"May 25, 2011","Oct 26, 2011"
4769,6.94,Air Master,230,https://myanimelist.net/anime/230/Air_Master,TV,27,Apr 2003,Oct 2003,Finished Airing,Spring 2003,Wednesdays at 00:58 (JST),,,Toei Animation,Manga,"Action, Comedy",Seinen,24 min. per ep.,R - 17+ (violence &amp; profanity),#3798,"42,774",154,"Apr 2, 2003","Oct 1, 2003"
4770,6.94,Anne Happy♪,31080,https://myanimelist.net/anime/31080/Anne_Happy♪,TV,12,Apr 2016,Jun 2016,Finished Airing,Spring 2016,Thursdays at 21:30 (JST),,"None found,",SILVER LINK.,Manga,Slice of Life,N/A,23 min. per ep.,PG-13 - Teens 13 or older,#2602,"83,083",268,"Apr 7, 2016","Jun 23, 2016"
4771,6.94,Arifureta Shokugyou de Sekai Saikyou: Arifureta Yorimichi de Sekai Saikyou,50916,https://myanimelist.net/anime/50916/Arifureta_Shokugyou_de_Sekai_Saikyou__Arifureta_Yorimichi_de_Sekai_Saikyou,Special,1,Mar 2022,Mar 2022,Finished Airing,N/A,N/A,"None found,","None found,","asread., studio MOTHER",Light novel,"Action, Adventure, Fantasy",N/A,23 min.,PG-13 - Teens 13 or older,#3298,"54,555",105,N/A,N/A
4772,6.94,Black Jack (TV): Hizouban Specials,4071,https://myanimelist.net/anime/4071/Black_Jack_TV__Hizouban_Specials,Special,2,Jul 2006,Jul 2006,Finished Airing,N/A,N/A,"None found,","None found,",Tezuka Productions,Manga,Adventure,Shounen,23 min. per ep.,G - All Ages,#10433,"3,459",1,N/A,N/A
4773,6.94,Crayon Shin-chan Movie 03: Unkokusai no Yabou,6217,https://myanimelist.net/anime/6217/Crayon_Shin-chan_Movie_03__Unkokusai_no_Yabou,Movie,1,Apr 1995,Apr 1995,Finished Airing,N/A,N/A,,"None found,",Shin-Ei Animation,Manga,"Comedy, Sci-Fi",Seinen,1 hr. 36 min.,G - All Ages,#8266,"6,657",2,N/A,N/A
4774,6.94,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,8367,https://myanimelist.net/anime/8367/Crayon_Shin-chan_Movie_16__Chou_Arashi_wo_Yobu_Kinpoko_no_Yuusha,Movie,1,Apr 2008,Apr 2008,Finished Airing,N/A,N/A,,"None found,",Shin-Ei Animation,Manga,"Comedy, Ecchi",Seinen,1 hr. 33 min.,G - All Ages,#8438,"6,355",2,N/A,N/A
4775,6.94,Digimon Tamers: Boukensha-tachi no Tatakai,3032,https://myanimelist.net/anime/3032/Digimon_Tamers__Boukensha-tachi_no_Tatakai,Movie,1,Jul 2001,Jul 2001,Finished Airing,N/A,N/A,"None found,",,Toei Animation,Original,"Adventure, Drama, Sci-Fi",N/A,50 min.,PG - Children,#4979,"23,663",6,N/A,N/A
4776,6.94,Everyday Host,60535,https://myanimelist.net/anime/60535/Everyday_Host,TV,24,Apr 2025,Sep 2025,Finished Airing,Spring 2025,Saturdays at 01:13 (JST),,"None found,",Fanworks,4-koma manga,Comedy,N/A,3 min. per ep.,PG-13 - Teens 13 or older,#7604,"8,245",32,"Apr 5, 2025","Sep 27, 2025"
4777,6.94,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 2,59465,https://myanimelist.net/anime/59465/Fate_Grand_Order__Fujimaru_Ritsuka_wa_Wakaranai_Season_2,ONA,26,Aug 2024,Dec 2024,Finished Airing,N/A,N/A,,"None found,",DLE,Manga,Comedy,N/A,2 min. per ep.,PG-13 - Teens 13 or older,#11316,"2,687",2,"Aug 3, 2024","Dec 31, 2024"
4778,6.94,Gunslinger Girl: Il Teatrino OVA,4765,https://myanimelist.net/anime/4765/Gunslinger_Girl__Il_Teatrino_OVA,OVA,2,Oct 2008,Oct 2008,Finished Airing,N/A,N/A,,,Artland,Manga,"Action, Drama, Sci-Fi",N/A,23 min. per ep.,R - 17+ (violence &amp; profanity),#4872,"25,004",14,N/A,N/A
4779,6.94,Hyper Police,1180,https://myanimelist.net/anime/1180/Hyper_Police,TV,25,Apr 1997,Sep 1997,Finished Airing,Spring 1997,Fridays at 01:15 (JST),,"None found,",Studio Pierrot,Manga,"Action, Comedy, Fantasy, Romance, Sci-Fi",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#6289,"13,044",52,"Apr 4, 1997","Sep 26, 1997"
4780,6.94,Kachou Ouji,1025,https://myanimelist.net/anime/1025/Kachou_Ouji,TV,13,Jul 1999,Oct 1999,Finished Airing,Summer 1999,Thursdays at 19:00 (JST),,,"AIC, APPP",Original,"Adventure, Comedy, Sci-Fi",N/A,25 min. per ep.,R+ - Mild Nudity,#4264,"33,855",131,"Jul 8, 1999","Oct 7, 1999"
4781,6.94,Kagaku Ninja-tai Gatchaman,2389,https://myanimelist.net/anime/2389/Kagaku_Ninja-tai_Gatchaman,TV,105,Oct 1972,Sep 1974,Finished Airing,Fall 1972,Sundays at 18:00 (JST),"None found,",,Tatsunoko Production,Original,"Action, Adventure, Sci-Fi",N/A,26 min. per ep.,PG-13 - Teens 13 or older,#6606,"11,623",70,"Oct 1, 1972","Sep 29, 1974"
4782,6.94,Kawaii dake ja Nai Shikimori-san,45613,https://myanimelist.net/anime/45613/Kawaii_dake_ja_Nai_Shikimori-san,TV,12,Apr 2022,Jul 2022,Finished Airing,Spring 2022,Sundays at 02:00 (JST),,,Doga Kobo,Web manga,"Comedy, Romance",N/A,23 min. per ep.,PG-13 - Teens 13 or older,#403,"602,806","5,219","Apr 10, 2022","Jul 10, 2022"
4783,6.94,Keppeki Danshi! Aoyama-kun,34825,https://myanimelist.net/anime/34825/Keppeki_Danshi_Aoyama-kun,TV,12,Jul 2017,Sep 2017,Finished Airing,Summer 2017,Sundays at 00:00 (JST),,,Studio Hibari,Manga,"Comedy, Sports",Seinen,23 min. per ep.,PG-13 - Teens 13 or older,#1285,"209,217",376,"Jul 3, 2017","Sep 18, 2017"
4784,6.94,Kinnikuman II Sei: Ultimate Muscle,5967,https://myanimelist.net/anime/5967/Kinnikuman_II_Sei__Ultimate_Muscle,TV,13,Apr 2004,Jul 2004,Finished Airing,Spring 2004,Unknown,"None found,",,Toei Animation,Manga,"Comedy, Sci-Fi, Sports",N/A,24 min. per ep.,PG-13 - Teens 13 or older,#7380,"8,871",11,"Apr 8, 2004","Jul 1, 2004"
4785,6.94,"Kono Danshi, Mahou ga Oshigoto desu.",31815,https://myanimelist.net/anime/31815/Kono_Danshi_Mahou_ga_Oshigoto_desu,TV,4,Feb 2016,Feb 2016,Finished Airing,Winter 2016,Fridays at 23:17 (JST),"None found,",,CoMix Wave Films,Original,"Boys Love, Fantasy",N/A,7 min. per ep.,PG-13 - Teens 13 or older,#4459,"30,570",68,"Feb 5, 2016","Feb 26, 2016"
4786,6.94,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,1631,https://myanimelist.net/anime/1631/Koukyoushihen_Eureka_Seven__Kinkyuu_Tokuban_Navigation_ray_out,Special,1,Oct 2005,Oct 2005,Finished Airing,N/A,N/A,"None found,","None found,",Bones,Original,Sci-Fi,N/A,25 min.,PG-13 - Teens 13 or older,#6369,"12,684",10,N/A,N/A
4787,6.94,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,1414,https://myanimelist.net/anime/1414/Lupin_III__Tenshi_no_Tactics_-_Yume_no_Kakera_wa_Koroshi_no_Kaori,Special,1,Jul 2005,Jul 2005,Finished Airing,N/A,N/A,"None found,",,TMS Entertainment,Manga,"Action, Adventure, Comedy, Mystery",Seinen,1 hr. 32 min.,PG-13 - Teens 13 or older,#7782,"7,726",1,N/A,N/A
4788,6.94,Mahou Shoujo Ikusei Keikaku,33003,https://myanimelist.net/anime/33003/Mahou_Shoujo_Ikusei_Keikaku,TV,12,Oct 2016,Dec 2016,Finished Airing,Fall 2016,Sundays at 00:00 (JST),,,Lerche,Light novel,"Action, Suspense",N/A,24 min. per ep.,R - 17+ (violence &amp; profanity),#1551,"171,591",778,"Oct 2, 2016","Dec 18, 2016"
4789,6.94,Maria†Holic Alive,9712,https://myanimelist.net/anime/9712/Maria†Holic_Alive,TV,12,Apr 2011,Jun 2011,Finished Airing,Spring 2011,Unknown,,,Shaft,Manga,"Comedy, Girls Love",Seinen,23 min. per ep.,PG-13 - Teens 13 or older,#2895,"69,478",71,"Apr 8, 2011","Jun 24, 2011"
